"taxonUUID","taxonRank","taxon_id","simplifiedScientificName","kingdom","class","nativeness","endemism","protectedStatusTW","categoryRedlistTW","categoryIUCN","sensitiveCategory","categoryRedlistVersionTW","rank","new_simple_name","is_endemic","is_hybrid","alien_type","new_iucn","new_redlistTW","new_protected","genus","specificEpithet","infraspecies","iucn_sensitive","protected_sensitive","redlistTW_sensitive","sensitive_check"
"0a0c407d-db44-410d-8f0a-ee2fb166a9e4","species","t0031371","Oryzias sinensis","Animalia","Actinopterygii","native","","","NVU","LC","輕度","2024-12-01","species","Oryzias sinensis","FALSE","FALSE","native","LC","VU","","Oryzias","sinensis",NA,NA,NA,NA,NA
"6aeb0d30-117c-4720-afc0-7bc81b16bae8","species","t0046145","Rhinogobius delicatus","Animalia","Actinopterygii","native","true","","NEN","","輕度","2024-12-01","species","Rhinogobius delicatus","TRUE","FALSE","native","","EN","","Rhinogobius","delicatus",NA,NA,NA,NA,NA
"6d47f686-a016-48f1-ba02-4f8a6f90db16","species","t0046148","Rhinogobius henchuenensis","Animalia","Actinopterygii","native","true","","NEN","","輕度","2024-12-01","species","Rhinogobius henchuenensis","TRUE","FALSE","native","","EN","","Rhinogobius","henchuenensis",NA,NA,NA,NA,NA
"fc09b1ef-fbd5-471b-a559-30c7aba24cfb","species","t0046151","Rhinogobius nantaiensis","Animalia","Actinopterygii","native","true","","NVU","","輕度","2024-12-01","species","Rhinogobius nantaiensis","TRUE","FALSE","native","","VU","","Rhinogobius","nantaiensis",NA,NA,NA,NA,NA
"73940790-4e24-47fe-90fd-ffb6e1671e45","species","t0032825","Sicyopus zosterophorus","Animalia","Actinopterygii","native","","","NVU","LC","輕度","2024-12-01","species","Sicyopus zosterophorus","FALSE","FALSE","native","LC","VU","","Sicyopus","zosterophorus",NA,NA,NA,NA,NA
"68f8f081-d1ba-49a4-9883-d5bc44a4f828","species","t0030334","Channa asiatica","Animalia","Actinopterygii","native","","","NVU","LC","輕度","2024-12-01","species","Channa asiatica","FALSE","FALSE","native","LC","VU","","Channa","asiatica",NA,NA,NA,NA,NA
"bdfc69be-68b1-439c-90d0-be3c949d0a4c","species","t0056929","Aphyocypris kikuchii","Animalia","Actinopterygii","native","true","","NEN","","輕度","2024-12-01","species","Aphyocypris kikuchii","TRUE","FALSE","native","","EN","","Aphyocypris","kikuchii",NA,NA,NA,NA,NA
"6ae00dd7-d923-4347-be30-111c2c0e5341","species","t0050126","Candidia pingtungensis","Animalia","Actinopterygii","native","true","","NEN","","輕度","2024-12-01","species","Candidia pingtungensis","TRUE","FALSE","native","","EN","","Candidia","pingtungensis",NA,NA,NA,NA,NA
"2a45aad3-b14b-4138-864e-dd1a9e3db3cc","species","t0028003","Microphysogobio alticorpus","Animalia","Actinopterygii","native","true","","NVU","","輕度","2024-12-01","species","Microphysogobio alticorpus","TRUE","FALSE","native","","VU","","Microphysogobio","alticorpus",NA,NA,NA,NA,NA
"3e1bd674-c707-46c5-9f03-41f85c41f249","species","t0028004","Microphysogobio brevirostris","Animalia","Actinopterygii","native","true","","NVU","","輕度","2024-12-01","species","Microphysogobio brevirostris","TRUE","FALSE","native","","VU","","Microphysogobio","brevirostris",NA,NA,NA,NA,NA
