"taxonUUID","taxonRank","kingdom","class","simplifiedScientificName","categoryRedlistTW","new_redlistTW","source_process","comparison_redlistTW"
"1f7663d2-62ae-49d2-ad7d-758ff643c641","infraspecies","Animalia","Aves","Sinosuthora webbiana bulomacha","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_infrasp_output",FALSE
"a16f0b8d-92b3-4dd5-9e0b-65df3699c9e9","infraspecies","Animalia","Aves","Prinia striata striata","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_infrasp_output",FALSE
"58c022b9-5598-44ca-93c5-514bbf212e49","infraspecies","Animalia","Aves","Oriolus chinensis maculatus","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_infrasp_output",FALSE
"863ed427-99f8-4381-b58c-d4e835c1df07","infraspecies","Animalia","Aves","Taenioptynx brodiei pardalotus","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_infrasp_output",FALSE
"fabc7ac0-0dfe-473d-b22e-320f97ceaeab","infraspecies","Plantae","Spermatopsida","Ischaemum aristatum glaucum","資料缺乏（DD, Data Deficient）","不適用","redlistTW_change_infrasp_output",FALSE
"0a0c407d-db44-410d-8f0a-ee2fb166a9e4","species","Animalia","Actinopterygii","Oryzias sinensis","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"535f2da4-f79b-477a-afde-7b4b10a066f3","species","Animalia","Actinopterygii","Awaous melanocephalus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"d17edf11-70a8-4e6d-b824-9fd0ccac7c14","species","Animalia","Actinopterygii","Awaous ocellaris","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"082281a4-7912-45fb-aea2-bc6758b29854","species","Animalia","Actinopterygii","Glossogobius celebius","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"65445927-de9d-4b76-ab6e-ccdcdd9b359f","species","Animalia","Actinopterygii","Lentipes armatus","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"2b0471dc-f510-4d5a-94f9-2a8c8283b43d","species","Animalia","Actinopterygii","Mugilogobius abei","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"0928b7b0-0981-4dad-bf5a-7f04cc6d658d","species","Animalia","Actinopterygii","Mugilogobius myxodermus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"e8dc17ab-9f4b-42b7-96b4-fc67946bafd9","species","Animalia","Actinopterygii","Oligolepis acutipennis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"fcf5fa13-a401-4de3-9c2e-6e340befb621","species","Animalia","Actinopterygii","Redigobius bikolanus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"f7eb6c2e-7ea5-4204-90ee-99508c419018","species","Animalia","Actinopterygii","Rhinogobius candidianus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"6aeb0d30-117c-4720-afc0-7bc81b16bae8","species","Animalia","Actinopterygii","Rhinogobius delicatus","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"71defa39-4ee4-4cdd-8617-a6419aa43fb9","species","Animalia","Actinopterygii","Rhinogobius gigas","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"a045cb04-1124-440d-b308-005ad7bd7ae4","species","Animalia","Actinopterygii","Rhinogobius similis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"6d47f686-a016-48f1-ba02-4f8a6f90db16","species","Animalia","Actinopterygii","Rhinogobius henchuenensis","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"29a5affd-82db-4f27-8087-547953db793d","species","Animalia","Actinopterygii","Rhinogobius lanyuensis","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"a0ca0985-738c-4205-ac96-e43cfd11e242","species","Animalia","Actinopterygii","Rhinogobius maculafasciatus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"4bc44e6a-586e-49ca-a385-e9dc9706d440","species","Animalia","Actinopterygii","Rhinogobius formosanus","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"fc09b1ef-fbd5-471b-a559-30c7aba24cfb","species","Animalia","Actinopterygii","Rhinogobius nantaiensis","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"e0c2be1b-1dc6-432e-8dec-ec565d8e2e9f","species","Animalia","Actinopterygii","Rhinogobius rubromaculatus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"2c8c790a-0a7b-49c8-aed9-92c05640b532","species","Animalia","Actinopterygii","Schismatogobius ampluvinculus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"bce2258d-c21b-4047-83f0-e04f50058cf3","species","Animalia","Actinopterygii","Sicyopterus japonicus","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"a7fcbb43-f413-4cee-8b19-3eec14ac0254","species","Animalia","Actinopterygii","Sicyopterus lagocephalus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"73940790-4e24-47fe-90fd-ffb6e1671e45","species","Animalia","Actinopterygii","Sicyopus zosterophorus","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"fa7fd8c3-d3b9-415a-92d4-9c546e98052d","species","Animalia","Actinopterygii","Smilosicyopus leprurus","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"67c0f02c-933f-4fcc-ae34-37c238f22542","species","Animalia","Actinopterygii","Stenogobius genivittatus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"7e3b1536-54f9-44cf-86de-4151d5b848d6","species","Animalia","Actinopterygii","Stenogobius ophthalmoporus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"6963dff5-f1d5-43cd-bc1a-cbb608738986","species","Animalia","Actinopterygii","Stiphodon atropurpureus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"f69bd38c-ae74-4df2-be91-30546850eec0","species","Animalia","Actinopterygii","Stiphodon percnopterygionus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"77d9c859-a96c-4437-92f3-1007e759ae08","species","Animalia","Actinopterygii","Eleotris acanthopoma","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"62a206dd-fd6d-4087-be77-ed7ddbe9117c","species","Animalia","Actinopterygii","Eleotris fusca","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"68f8f081-d1ba-49a4-9883-d5bc44a4f828","species","Animalia","Actinopterygii","Channa asiatica","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"5dbbd9ea-e8f7-48be-930d-cd5e2362c898","species","Animalia","Actinopterygii","Channa maculata","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"85ed0f4f-a781-45b9-93ad-66969a5be55a","species","Animalia","Actinopterygii","Macropodus opercularis","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"dacb6434-ead9-4222-8d01-ca35308e0554","species","Animalia","Actinopterygii","Rhyacichthys aspro","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"dd398212-9f9a-43a7-a0ec-fa61921aa0fc","species","Animalia","Actinopterygii","Anabas testudineus","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"b94e3fae-919e-46c2-90ae-ad34ea10633d","species","Animalia","Actinopterygii","Hippichthys heptagonus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"90198f08-4263-402d-81ec-4798f695b5ac","species","Animalia","Actinopterygii","Hippichthys spicifer","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"70fdf1cc-4060-48a4-b086-b639d2b3cc9a","species","Animalia","Actinopterygii","Hippichthys penicillus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"126e4abb-00ba-41fa-91fa-c69be12b97e0","species","Animalia","Actinopterygii","Microphis leiaspis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"aa75e856-e46a-4615-8a14-e566109f8174","species","Animalia","Actinopterygii","Microphis manadensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"0ab50891-d01d-4c41-ac4e-89746982eedb","species","Animalia","Actinopterygii","Microphis brachyurus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
